0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.708,0.545611256670738,20,-0.47,0,0,0,0,99.698,36.876,21.504,18.171,16.964,13.432,13.345,12.165,10.63,10.629,99.698,36.876,21.504,18.171,16.964,13.432,13.345,12.165,10.63,10.629,-4.62,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.336,0.678918282777956,7.89,0,0,0,0,0,70.354,70.289,66.782,64.373,60.427,56.586,55.905,55.15,52.087,44.952,70.354,70.289,66.782,64.373,60.427,56.586,55.905,55.15,52.087,44.952,-11.15,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.192,0.960762500842164,20,0,0.27,0,0,-22.173,623.207,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-5.85,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.460347271958403,20,-0.07,0,0,0,0,512.633,162.986,141.893,141.685,120.82,113.477,105.234,100.794,96.531,85.544,512.633,141.893,141.685,120.82,113.477,109.147,105.234,100.794,96.531,85.544,61.17,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.611,1.300,0.872106205093992,20,0,0.08,1,0,0,275.304,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,275.304,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,-8.71,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.422,0.143,1,20,-0.33,0,0,0,0,499.957,118.875,59.36,40.385,34.143,22.888,22.816,21.932,19.397,18.253,499.957,118.875,40.385,34.143,22.888,22.816,21.932,18.253,17.738,15.535,22.95,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.186,0.640614978624623,20,-0.87,0,-1,0,0,282.993,278.433,274.946,138.529,117.645,114.742,106.935,92.085,92.085,89.845,282.993,278.433,274.946,138.529,117.645,114.742,106.935,92.085,92.085,89.845,-2.55,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.452,1,-20,0,0.63,0,0,63.645,259.017,242.593,105.201,68.045,42.482,34.093,23.845,22.153,21.896,21.574,322.662,242.593,140.43,105.201,76.776,68.045,23.845,22.153,21.896,21.574,-2.88,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.546,0.655995137925145,20,0,0.43,0,0,0,358.311,186.015,130.859,126.475,110.611,95.285,93.572,79.748,77.043,75.574,358.311,186.015,130.859,126.475,109.89,95.285,93.572,79.748,77.043,75.574,-2.65,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518,0.398169286274669,20,0,0.91,0,0,0,212.517,169.001,143.675,136.27,112.413,102.95,97.934,95.909,86.09,80.413,212.517,143.675,136.27,112.413,102.95,97.934,95.909,86.09,80.413,79.311,-9.23,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.257,1,20,0,0.46,0,0,0,558.845,219.979,129.533,97.189,64.53,63.626,63.516,61.179,57.148,54.31,558.845,219.979,129.533,97.189,64.53,63.626,63.516,61.179,57.148,54.31,-7.44,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.738,0.709514284863401,11.86,0,0.7,0,0,0,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,155.447,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,-8.62,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,0.451234183907732,20,0,0.01,0,0,0,455.725,415.362,304.269,159.036,115.23,115.001,113.261,107.296,100.348,91.033,455.725,415.362,252.749,159.036,115.23,115.001,113.261,107.296,100.348,91.033,-10.57,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.852341935020045,20,0,2.06,-1,0,0,234.901,202.279,178.725,145.703,139.922,132.949,108.286,104.061,89.867,86.497,234.901,202.279,178.725,140.04,137.761,132.949,108.286,104.669,89.867,86.497,78.58,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.681,0.652828621155942,20,-0.29,0,0,0,0,178.925,161.737,156.188,156.015,112.195,106.182,101.85,97.464,85.161,81.789,178.925,161.737,156.188,156.015,112.195,106.182,101.85,97.464,85.161,81.789,-3.05,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.669,0.956045156581443,20,0,0.92,-1,0,0,218.884,107.361,85.58,71.862,59.957,53.863,39.808,32.388,20.876,13.945,218.884,107.361,92.676,71.862,59.957,53.863,39.808,32.388,20.876,13.945,-6.16,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.556,0.000,0.303590637020564,20,0,0.52,0,0,0,438.384,240.176,192.153,185.526,122.282,113.962,88.444,87.097,85.663,80.48,438.384,192.153,185.526,122.282,113.962,88.444,87.097,85.663,80.48,70.681,-4.20,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.504,1,20,-0.78,0,-1,0,0,52.447,38.272,27.752,24.537,23.162,20.267,14.991,14.227,13.604,13.445,52.447,38.272,27.752,24.537,23.162,20.267,14.991,14.227,13.604,13.445,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.831,0.405422172814949,20,0,0.01,0,0,0,282.993,278.433,274.946,138.529,117.645,114.742,106.935,92.085,92.085,89.845,282.993,278.433,274.946,138.529,117.645,114.742,106.935,92.085,92.085,89.845,-7.01,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.845,0.617108833299533,-20,-0.87,0,0,0,0,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,4.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.401,0.317433792965831,20,-0.42,0,0,0,0,480.364,226.814,212.694,162.57,142.773,137.318,133.48,105.601,105.445,96.899,480.364,226.814,212.694,162.57,142.773,137.318,133.48,105.601,105.445,96.899,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.359,1,15.52,-0.74,0,-1,0,0,264.488,125.463,88.627,58.359,51.64,49.017,34.884,26.213,25.104,23.847,264.488,125.463,88.627,58.359,51.64,49.017,34.884,25.104,23.847,23.217,64.02,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.102,0.52944838821026,20,-0.72,0,0,0,0,202.804,137.424,130.852,114.554,106.016,103.662,98.54,93.073,88.952,80.701,202.804,137.424,130.852,114.554,106.016,103.662,98.54,93.073,88.952,80.701,-4.19,-100,-100,0,snp

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.355,0.463644094742913,20,0,0.29,0,0,0,495.52,322.691,289.031,264.97,240.386,227.961,215.687,205.329,175.94,131.136,495.52,322.691,289.031,264.97,240.386,227.961,215.687,205.329,175.94,131.136,-2.24,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.883,50.488,0.525259166976066,20,0,0.08,1,0,0,169.846,167.725,135.591,118.864,117.902,114.474,106.667,101.44,95.651,90.771,169.846,167.725,135.591,118.864,117.902,114.474,106.667,101.44,95.651,90.771,-8.08,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.555,0.309077704380335,20,0,0.43,0,0,0,382.38,119.312,86.188,82.29,72.552,67.19,57.605,53.648,52.508,48.176,382.38,119.312,86.188,82.29,72.552,67.19,57.605,53.648,52.508,48.176,-5.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.360,1,20,0,0.6,0,0,0,601.034,193.543,113.616,87.743,79.54,77.283,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,3867.83,-100,2.4526,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.447,0.480112175139953,20,-0.38,0,0,0,0,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,-2.73,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.122,0.474549691224597,20,0,0.91,0,0,0,259.628,152.532,143.915,141.749,121.489,121.481,108.691,104.817,101.436,86.06,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-7.40,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,-0.29,0,0,0,0,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,-5.32,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,1,20,0,0.6,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,129.302,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,4307.73,-100,4.4465,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.797,1,20,-0.59,0,0,0,0,85.932,48.114,45.029,44.546,43.638,40.897,34.705,33.814,28.966,28.143,85.932,48.114,45.029,44.546,43.638,40.897,34.705,33.814,28.966,28.143,-17.09,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.789,1,-20,-1.84,0,1,0,0,214.138,126.319,125.301,106.606,88.057,59.213,48.507,40.7,34.698,31.137,214.138,126.319,125.301,106.606,88.057,59.213,48.507,40.7,34.698,31.137,-2.41,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.231,0.602574832130454,20,0,0.1,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-9.67,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.417,1,-20,-1.96,0,1,0,0,153.805,73.904,61.829,50.724,47.039,45.456,41.977,32.595,26.429,25.877,153.805,73.904,61.829,50.724,47.039,45.456,41.977,32.595,26.429,25.877,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.497759322068442,20,0,0.01,0,0,32.611,121.194,73.904,61.829,50.724,47.039,45.456,41.977,37.574,32.595,32.321,153.805,73.904,61.829,50.724,47.039,45.456,41.977,32.595,26.429,25.877,-8.75,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.032,1,20,0,0.19,0,0,0,153.805,73.904,61.829,50.724,45.456,42.168,41.977,32.595,26.429,25.877,153.805,73.904,61.829,50.724,47.039,45.456,41.977,32.595,26.429,25.877,-4.39,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.804,1,20,-0.48,0,2,0,7.33499999999998,279.103,200.601,137.49,87.494,82.519,79.302,70.191,62.785,55.886,54.383,286.438,188.021,148.659,112.156,92.298,71.686,65.979,64.236,63.657,59.754,-6.93,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814,0.491383742943373,20,0,2.33,-1,0,-3.72300000000001,445.545,181.655,96.85,92.826,58.009,56.166,56.091,47.666,37.092,36.547,441.822,181.655,96.85,92.826,58.009,56.166,56.091,47.666,37.092,36.547,-8.56,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.994,0.670319167548013,20,-0.19,0,0,0,0,217.609,197.419,154.526,113.426,91.849,85.001,82.694,81.961,75.844,69.466,217.609,197.419,154.526,113.426,91.849,85.001,82.694,81.961,75.844,69.466,-5.30,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.936,?,-20,-1.84,0,1,0,0,306.546,235.579,152.336,119.497,105.2,103.679,103.011,86.351,84.107,75.274,306.546,235.579,152.336,119.497,105.2,103.679,103.011,86.351,84.107,75.274,-3.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.534,0.608165990402925,20,-0.42,0,0,0,0,329.646,200.616,198.667,134.457,125.813,125.665,108.996,98.215,82.063,70.316,329.646,200.616,198.667,134.457,125.813,125.665,108.996,98.215,82.063,70.316,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.272,1,20,0,2.53,-1,0,0,1483.093,916.954,557.263,503.551,457.288,322.536,290.988,192.963,186.326,177.211,1483.093,916.954,557.263,503.551,457.288,441.475,322.536,192.963,186.326,177.211,2.57,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.108,81.240,0.442246582900418,20,-0.88,0,-1,0,0,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,0.00,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.814999999999998,39.871,1,20,0,0.02,0,1,0,311.367,241.352,220.469,109.786,90.559,89.628,85.92,84.573,80.591,80,311.367,241.352,220.469,109.786,90.559,89.628,85.92,84.573,80.591,80,-5.75,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.289,14.575,0.66868211932843,20,-0.29,0,0,0,0,438.384,192.153,185.526,122.282,113.962,88.444,87.097,85.663,80.48,70.681,438.384,192.153,185.526,122.282,113.962,88.444,87.097,85.663,80.48,70.681,-7.16,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.794,56.043,?,20,-0.93,0,1,0,0,1595.643,235.654,51.642,32.476,21.531,21.125,19.159,16.241,15.827,13.955,1595.643,238.959,51.642,32.476,21.531,21.125,19.159,16.241,15.827,13.955,0.76,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.992,0.668532251296934,20,0,0.7,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-5.29,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.91,0,0,-6.298,193.926,187.628,160.104,154.155,125.169,113.786,99.598,98.595,83.302,83.192,187.628,160.104,154.155,125.169,113.786,99.598,98.595,83.302,83.192,82.92,-7.19,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.006,1,20,0,0.19,0,0,0,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,-5.18,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.739,1,20,0,0.87,0,0,1.63699999999997,217.247,107.361,71.862,59.957,53.863,39.808,32.388,22.49,13.945,12.896,218.884,107.361,92.676,71.862,59.957,53.863,39.808,32.388,20.876,13.945,-4.26,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.346,0.31567788120361,20,-0.46,0,1,0,0,311.858,95.457,78.491,69.08,68.436,62.005,60.018,59.009,55.595,53.738,311.858,95.457,78.491,69.08,68.436,62.005,60.018,59.009,55.595,53.738,-4.11,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.53,38.446,0.590154745833194,20,-0.42,0,1,0,0,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-3.77,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.962,1,20,-0.1,0,0,0,0,298.575,195.43,125.211,119.346,118.072,114.634,113.957,111.108,103.197,96.971,298.575,195.43,125.211,119.346,118.072,114.634,113.957,111.108,103.197,96.971,-0.92,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.525634850972358,20,0,1.73,-1,0,-13.855,276.078,262.223,212.981,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,127.95,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.320,0.515850576184009,20,-1.36,0,1,0,0,66.867,62.188,54.978,52.524,31.076,29.055,25.458,19.232,18.275,17.557,66.867,62.188,54.978,52.524,31.076,29.055,25.458,19.232,18.275,17.557,-4.03,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.570,0.423701114095548,20,-0.91,0,0,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-11.05,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.726,0.612133906509913,20,0,1.22,0,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-9.01,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.161,7.604,0.588015089433388,7.81,-1.4,0,0,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-15.55,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.887776551492127,20,0,0.43,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-2.99,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.562,0.599780632607464,20,-1.37,0,0,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-3.19,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.824,0.348460420608282,20,-0.51,0,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-2.69,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.558,1,20,0,1.96,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.67,2.1132,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.574909254559329,20,-0.01,0,0,0,0,163.436,159.011,138.96,130.191,126.823,122.742,115.928,90.103,85.572,83.982,163.436,159.011,130.191,126.823,122.742,115.928,90.103,88.762,85.572,83.982,-6.69,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.305,11.610,0.519043665653256,20,-1.84,0,1,0,0,341.053,204.485,178.193,167.608,107.428,100.855,100.148,90.911,80.46,61.67,341.053,204.485,178.193,167.608,107.428,100.855,100.148,90.911,80.46,61.67,-3.88,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.092,0.396053978164834,20,-0.27,0,0,0,0,382.38,119.312,86.188,82.29,72.552,67.19,67.024,57.605,53.648,52.508,382.38,119.312,86.188,82.29,72.552,67.19,57.605,53.648,52.508,48.176,-7.39,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.717,0.875939144260092,20,0,0.6,0,0,0,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,212.32,-100,3.0513,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.081,1,20,0,0.46,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-2.38,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.130,1,7.02,-0.1,0,0,0,0,151.24,134.279,130.384,128.241,99.887,88.997,88.944,82.923,80.229,68.182,151.24,134.279,130.384,128.241,99.887,88.997,88.944,82.923,80.229,68.182,-4.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.727,0.670431881580607,8.36,-0.08,0,-1,0,0,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,-3.68,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.421,1,20,-0.08,0,-1,0,-0.0549999999999926,106.58,51.239,33.177,20.541,18.815,16.05,15.189,10.828,9.845,9.261,106.525,51.239,33.177,20.541,18.815,16.05,15.189,10.828,10.219,9.261,-5.26,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.460,0.435632546626167,6.49,0,0.38,0,0,0,438.384,192.153,185.526,122.282,113.962,88.444,87.097,85.663,80.48,70.681,438.384,192.153,185.526,122.282,113.962,88.444,87.097,85.663,80.48,70.681,-1.05,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.680,0.532245255371899,-20,-0.44,0,0,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-4.93,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.042,0.416220930954364,20,-0.87,0,0,0,0,516.202,211.171,123.993,107.375,106.706,99.73,92.062,91.774,89.096,81.565,516.202,211.171,123.993,107.375,106.706,99.73,92.062,91.774,89.096,81.565,-5.97,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415,0.629213580490049,20,0,0.6,0,0,-4.38200000000001,337.427,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,2265.60,-100,4.9616,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.777,1,20,-0.08,0,0,0,0,367.45,321.067,269.176,211.303,188.079,186.824,125.58,107.417,104.132,101.01,367.45,321.067,269.176,211.303,188.079,186.824,125.58,107.417,104.132,101.01,-3.44,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.106,0.546816598376726,20,-0.6,0,0,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-2.10,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.739,0.874155283263191,20,0,0.08,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-1.69,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.469,0.588015089433388,20,0,1.36,-1,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-11.66,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.822,55.133,1,20,0,0.38,0,0,0,116.541,114.804,107.818,89.321,85.997,83.042,71.381,69.177,66.189,63.886,116.541,114.804,107.818,89.321,85.997,83.042,71.381,69.177,66.189,63.886,-6.49,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.709,0.417015120590073,-20,0,0.48,-2,0,0,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,-7.42,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.200,0.33537460599919,20,0,0.7,0,0,0,203.07,116.854,110.366,72.251,71.027,66.647,61.105,58.807,56.379,55.622,203.07,116.854,110.366,72.251,71.027,66.647,61.105,58.807,56.379,55.622,-9.69,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.602,0.8063428565756,20,0,0.01,0,0,0,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,-2.90,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.862883066283862,20,0,1.23,0,0,0,619.859,428.934,313.222,162.719,115.67,104.715,100.868,99.678,90.288,82.281,619.859,428.934,313.222,162.719,115.67,104.715,100.868,90.288,82.281,78.228,-1.28,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.929,0.459414364725611,20,-0.48,0,2,0,0,183.318,118.845,115.504,115.067,113.178,96.66,92.261,91.898,85.557,84.67,183.318,118.845,115.504,115.067,113.178,96.66,92.261,91.898,85.557,84.67,-8.97,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.195,0.644375233640113,20,-0.29,0,0,0,0,307.542,282.803,189.097,134.726,104.077,91.161,66.83,62.796,58.121,53.97,307.542,282.803,186.116,134.726,104.077,91.161,66.83,62.796,58.121,53.97,-4.76,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.014,4.346,1,20,0,2.33,-1,0,0,169.637,127.153,123.299,103.526,25.106,23.543,16.525,15.908,15.411,14.655,169.637,127.153,123.299,103.526,25.106,23.603,23.543,16.525,15.908,14.655,-6.08,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.756,0.597903412424884,20,-0.8,0,0,0,0,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.698,1,?,0,1.11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.095,0.46004593631284,10.65,-0.08,0,0,0,0,455.725,415.362,252.749,159.036,115.001,113.261,107.296,102.283,100.348,91.033,455.725,415.362,252.749,159.036,115.23,115.001,113.261,107.296,100.348,91.033,-6.05,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.993,0.585,1,13.64,-2.17,0,1,0,0,264.983,155.675,155.021,154.831,143.361,131.26,116.044,84.325,78.28,77.393,264.983,155.675,155.021,154.831,143.361,131.26,84.325,78.28,77.393,66.155,17.93,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.729,1,20,0,0.08,0,0,0,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,-3.60,-100,-100,0,snp
